rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524818371786992442,,23,,1524818371,786458969,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524818372632761993,,24,,1524818372,632540941,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818373632991427,,25,,1524818373,632761001,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818374632720271,,26,,1524818374,632424116,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818375662208697,,27,,1524818375,661706924,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818376670007454,,28,,1524818376,669451951,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818377629741019,,29,,1524818377,629337072,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818378619558227,,30,,1524818378,618592023,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.8225000000000002, 0.0, 0.0, 0.0, 1.8225000000000002, 0.0, 0.0, 0.0, 7.290000000000001]",1
1524818379621797223,,31,,1524818379,621555089,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.8225000000000002, 0.0, 0.0, 0.0, 1.8225000000000002, 0.0, 0.0, 0.0, 7.290000000000001]",1
1524818380666166377,,32,,1524818380,665951967,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818381673713515,,33,,1524818381,673403978,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.7424000000000002, 0.0, 0.0, 0.0, 1.7424000000000002, 0.0, 0.0, 0.0, 6.969600000000001]",1
1524818382613200032,,34,,1524818382,612802982,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.8225000000000002, 0.0, 0.0, 0.0, 1.8225000000000002, 0.0, 0.0, 0.0, 7.290000000000001]",1
1524818383631922293,,35,,1524818383,631299972,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.7424000000000002, 0.0, 0.0, 0.0, 1.7424000000000002, 0.0, 0.0, 0.0, 6.969600000000001]",1
1524818384623126656,,36,,1524818384,622756958,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.7424000000000002, 0.0, 0.0, 0.0, 1.7424000000000002, 0.0, 0.0, 0.0, 6.969600000000001]",1
1524818385735603120,,37,,1524818385,735203981,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.8225000000000002, 0.0, 0.0, 0.0, 1.8225000000000002, 0.0, 0.0, 0.0, 7.290000000000001]",1
1524818386749617485,,38,,1524818386,749102115,"""gps_left""",,1,1,50.0656783333,19.919665,276.1,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818387622139384,,39,,1524818387,621730089,"""gps_left""",,1,1,50.0656783333,19.9196633333,276.1,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818388624920855,,40,,1524818388,624588966,"""gps_left""",,1,1,50.0656783333,19.9196633333,276.1,"[1.8225000000000002, 0.0, 0.0, 0.0, 1.8225000000000002, 0.0, 0.0, 0.0, 7.290000000000001]",1
1524818389629221345,,41,,1524818389,628737926,"""gps_left""",,1,1,50.0656783333,19.9196633333,276.1,"[1.8225000000000002, 0.0, 0.0, 0.0, 1.8225000000000002, 0.0, 0.0, 0.0, 7.290000000000001]",1
1524818390654650746,,42,,1524818390,654298067,"""gps_left""",,1,1,50.0656783333,19.9196633333,276.1,"[1.8225000000000002, 0.0, 0.0, 0.0, 1.8225000000000002, 0.0, 0.0, 0.0, 7.290000000000001]",1
1524818391668090325,,43,,1524818391,667828083,"""gps_left""",,1,1,50.0656783333,19.9196633333,276.1,"[1.8225000000000002, 0.0, 0.0, 0.0, 1.8225000000000002, 0.0, 0.0, 0.0, 7.290000000000001]",1
1524818392631154861,,44,,1524818392,630634069,"""gps_left""",,1,1,50.0656783333,19.9196633333,276.2,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818393613638998,,45,,1524818393,613034009,"""gps_left""",,1,1,50.06568,19.9196633333,276.2,"[1.8225000000000002, 0.0, 0.0, 0.0, 1.8225000000000002, 0.0, 0.0, 0.0, 7.290000000000001]",1
1524818394604904669,,46,,1524818394,604366064,"""gps_left""",,1,1,50.06568,19.919665,276.2,"[2.0164, 0.0, 0.0, 0.0, 2.0164, 0.0, 0.0, 0.0, 8.0656]",1
1524818395660796021,,47,,1524818395,660367965,"""gps_left""",,1,1,50.06568,19.919665,276.3,"[1.8225000000000002, 0.0, 0.0, 0.0, 1.8225000000000002, 0.0, 0.0, 0.0, 7.290000000000001]",1
1524818396674779920,,48,,1524818396,674416065,"""gps_left""",,1,1,50.06568,19.919665,276.3,"[1.7424000000000002, 0.0, 0.0, 0.0, 1.7424000000000002, 0.0, 0.0, 0.0, 6.969600000000001]",1
1524818397634220062,,49,,1524818397,633347988,"""gps_left""",,1,1,50.0656783333,19.919665,276.4,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818398625025003,,50,,1524818398,624655008,"""gps_left""",,1,1,50.0656783333,19.919665,276.4,"[1.5625, 0.0, 0.0, 0.0, 1.5625, 0.0, 0.0, 0.0, 6.25]",1
1524818399614750542,,51,,1524818399,614346027,"""gps_left""",,1,1,50.0656783333,19.919665,276.4,"[1.7689000000000001, 0.0, 0.0, 0.0, 1.7689000000000001, 0.0, 0.0, 0.0, 7.0756000000000006]",1
1524818400684426909,,52,,1524818400,684029102,"""gps_left""",,1,1,50.0656783333,19.9196666667,276.4,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818401710804084,,53,,1524818401,710303068,"""gps_left""",,1,1,50.0656783333,19.9196666667,276.4,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818402637089980,,54,,1524818402,636758089,"""gps_left""",,1,1,50.0656783333,19.9196666667,276.5,"[1.1449, 0.0, 0.0, 0.0, 1.1449, 0.0, 0.0, 0.0, 4.5796]",1
