rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1524143325640535711,,1,,1524143325,640105009,"""gps_left""",,1524143325,0,"""gps_left"""
1524143325644810707,,1,,1524143325,644257068,"""gps_right""",,1524143325,0,"""gps_right"""
1524143326667028504,,2,,1524143326,666552066,"""gps_right""",,1524143326,0,"""gps_right"""
1524143326673471053,,2,,1524143326,672801017,"""gps_left""",,1524143326,0,"""gps_left"""
1524143327604235351,,3,,1524143327,603899955,"""gps_right""",,1524143327,0,"""gps_right"""
1524143327617561315,,3,,1524143327,617070913,"""gps_left""",,1524143327,0,"""gps_left"""
1524143328581013407,,4,,1524143328,580200910,"""gps_right""",,1524143328,0,"""gps_right"""
1524143328629455268,,4,,1524143328,628973007,"""gps_left""",,1524143328,0,"""gps_left"""
1524143329594353399,,5,,1524143329,593950986,"""gps_right""",,1524143329,0,"""gps_right"""
1524143329621328878,,5,,1524143329,620938062,"""gps_left""",,1524143329,0,"""gps_left"""
1524143330601498802,,6,,1524143330,601139068,"""gps_right""",,1524143330,0,"""gps_right"""
1524143330649667505,,6,,1524143330,649135112,"""gps_left""",,1524143330,0,"""gps_left"""
1524143331682228246,,7,,1524143331,681659936,"""gps_left""",,1524143331,0,"""gps_left"""
1524143331724945446,,7,,1524143331,724431037,"""gps_right""",,1524143331,0,"""gps_right"""
1524143332587657952,,8,,1524143332,587296009,"""gps_right""",,1524143332,0,"""gps_right"""
1524143332620972205,,8,,1524143332,620477914,"""gps_left""",,1524143332,0,"""gps_left"""
1524143333567567427,,9,,1524143333,567059040,"""gps_right""",,1524143333,0,"""gps_right"""
1524143333626282343,,9,,1524143333,625880956,"""gps_left""",,1524143333,0,"""gps_left"""
1524143334572674355,,10,,1524143334,572139024,"""gps_right""",,1524143334,0,"""gps_right"""
1524143334622277156,,10,,1524143334,621885061,"""gps_left""",,1524143334,0,"""gps_left"""
1524143335627705422,,11,,1524143335,627150058,"""gps_right""",,1524143335,0,"""gps_right"""
1524143335665760374,,11,,1524143335,665189027,"""gps_left""",,1524143335,0,"""gps_left"""
1524143336641447362,,12,,1524143336,640949010,"""gps_right""",,1524143336,0,"""gps_right"""
1524143336698247382,,12,,1524143336,697926998,"""gps_left""",,1524143336,0,"""gps_left"""
1524143337607507199,,13,,1524143337,607089996,"""gps_left""",,1524143337,0,"""gps_left"""
1524143337620830867,,13,,1524143337,620254993,"""gps_right""",,1524143337,0,"""gps_right"""
1524143338588180166,,14,,1524143338,587368965,"""gps_right""",,1524143338,0,"""gps_right"""
1524143338600565804,,14,,1524143338,600263118,"""gps_left""",,1524143338,0,"""gps_left"""
1524143339594952982,,15,,1524143339,594518899,"""gps_right""",,1524143339,0,"""gps_right"""
1524143339609929002,,15,,1524143339,609653949,"""gps_left""",,1524143339,0,"""gps_left"""
1524143340623286723,,16,,1524143340,622940063,"""gps_right""",,1524143340,0,"""gps_right"""
1524143340631105531,,16,,1524143340,630831003,"""gps_left""",,1524143340,0,"""gps_left"""
1524143341797181985,,17,,1524143341,796859025,"""gps_right""",,1524143341,0,"""gps_right"""
1524143341798958184,,17,,1524143341,798666000,"""gps_left""",,1524143341,0,"""gps_left"""
1524143342636016775,,18,,1524143342,635652065,"""gps_right""",,1524143342,0,"""gps_right"""
1524143342691645695,,18,,1524143342,690927982,"""gps_left""",,1524143342,0,"""gps_left"""
1524143343592796315,,19,,1524143343,592202901,"""gps_right""",,1524143343,0,"""gps_right"""
1524143343617381286,,19,,1524143343,616949081,"""gps_left""",,1524143343,0,"""gps_left"""
1524143344595294079,,20,,1524143344,594883918,"""gps_right""",,1524143344,0,"""gps_right"""
1524143344609032732,,20,,1524143344,608699083,"""gps_left""",,1524143344,0,"""gps_left"""
1524143345625765039,,21,,1524143345,625282049,"""gps_right""",,1524143345,0,"""gps_right"""
1524143345648841158,,21,,1524143345,648329973,"""gps_left""",,1524143345,0,"""gps_left"""
1524143346647888781,,22,,1524143346,647424936,"""gps_right""",,1524143346,0,"""gps_right"""
1524143346681166360,,22,,1524143346,680780887,"""gps_left""",,1524143346,0,"""gps_left"""
1524143347614545616,,23,,1524143347,614176988,"""gps_right""",,1524143347,0,"""gps_right"""
1524143347614567670,,23,,1524143347,614176988,"""gps_left""",,1524143347,0,"""gps_left"""
1524143348617461923,,24,,1524143348,617043972,"""gps_left""",,1524143348,0,"""gps_left"""
1524143348618081545,,24,,1524143348,617783069,"""gps_right""",,1524143348,0,"""gps_right"""
1524143349608332451,,25,,1524143349,608019113,"""gps_right""",,1524143349,0,"""gps_right"""
1524143349614993857,,25,,1524143349,614625930,"""gps_left""",,1524143349,0,"""gps_left"""
1524143350638478468,,26,,1524143350,637931108,"""gps_left""",,1524143350,0,"""gps_left"""
1524143350642680768,,26,,1524143350,642271041,"""gps_right""",,1524143350,0,"""gps_right"""
1524143351664689808,,27,,1524143351,664227962,"""gps_right""",,1524143351,0,"""gps_right"""
1524143351668804073,,27,,1524143351,668351888,"""gps_left""",,1524143351,0,"""gps_left"""
1524143352610101775,,28,,1524143352,609623908,"""gps_left""",,1524143352,0,"""gps_left"""
1524143352622754215,,28,,1524143352,622313022,"""gps_right""",,1524143352,0,"""gps_right"""
