rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524817677593415665,,17,,1524817677,593139886,"""gps_right""",,1,1,50.065525,19.9197233333,254.6,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817678625373180,,18,,1524817678,625101089,"""gps_right""",,1,1,50.065525,19.9197233333,254.6,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817679741004428,,19,,1524817679,740442037,"""gps_right""",,1,1,50.0655266667,19.919725,254.6,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817680592702758,,20,,1524817680,592319965,"""gps_right""",,1,1,50.0655266667,19.919725,254.7,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817681604577072,,21,,1524817681,604325056,"""gps_right""",,1,1,50.0655266667,19.919725,254.7,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817682614378925,,22,,1524817682,613989114,"""gps_right""",,1,1,50.0655266667,19.9197266667,254.7,"[1.4884, 0.0, 0.0, 0.0, 1.4884, 0.0, 0.0, 0.0, 5.9536]",1
1524817683630816861,,23,,1524817683,630481004,"""gps_right""",,1,1,50.0655266667,19.9197266667,254.8,"[1.4884, 0.0, 0.0, 0.0, 1.4884, 0.0, 0.0, 0.0, 5.9536]",1
1524817684740623313,,24,,1524817684,740106105,"""gps_right""",,1,1,50.0655283333,19.9197283333,254.8,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817685597669199,,25,,1524817685,597033977,"""gps_right""",,1,1,50.0655283333,19.9197283333,254.8,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817686594131480,,26,,1524817686,593461990,"""gps_right""",,1,1,50.0655283333,19.9197283333,254.9,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817687605006245,,27,,1524817687,604806900,"""gps_right""",,1,1,50.0655283333,19.91973,254.9,"[2.0164, 0.0, 0.0, 0.0, 2.0164, 0.0, 0.0, 0.0, 8.0656]",1
1524817688621983927,,28,,1524817688,621685981,"""gps_right""",,1,1,50.0655283333,19.91973,254.9,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817689742217374,,29,,1524817689,741854906,"""gps_right""",,1,1,50.0655283333,19.91973,255.0,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817690622465938,,30,,1524817690,621922016,"""gps_right""",,1,1,50.0655283333,19.91973,255.0,"[1.4884, 0.0, 0.0, 0.0, 1.4884, 0.0, 0.0, 0.0, 5.9536]",1
1524817691619154934,,31,,1524817691,618912935,"""gps_right""",,1,1,50.0655283333,19.91973,255.0,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817692619205552,,32,,1524817692,618889093,"""gps_right""",,1,1,50.0655283333,19.91973,255.0,"[1.9043999999999996, 0.0, 0.0, 0.0, 1.9043999999999996, 0.0, 0.0, 0.0, 7.617599999999999]",1
1524817693660310353,,33,,1524817693,659976005,"""gps_right""",,1,1,50.0655283333,19.91973,255.0,"[1.4884, 0.0, 0.0, 0.0, 1.4884, 0.0, 0.0, 0.0, 5.9536]",1
