rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1524145438781580175,,,0,,0,0,"""/base_link""","""/laser""",,,1.76,0.0,0.0,,1.0,0.0,0.0,0.0
1524145438781580175,,,0,,0,0,"""/base_link""","""/camera_link""",,,1.76,0.0,0.0,,1.0,0.0,0.0,0.0
1524145438781580175,,,0,,0,0,"""/base_link""","""/gps_right""",,,0.2,-0.3,0.6,,0.0,0.0,0.0,1.0
1524145438781580175,,,0,,0,0,"""/base_link""","""/gps_left""",,,0.2,0.3,0.6,,0.0,0.0,0.0,1.0
1524145438781580175,,,0,,0,0,"""/base_link""","""/imu""",,,0.62,0.32,-0.08,,0.0,0.0,0.0,1.0
1524145438882611911,,,0,,1524145423,647327688,"""/base_link""","""/laser""",,,1.76,0.0,0.0,,1.0,0.0,0.0,0.0
1524145438882611911,,,0,,1524145423,653706675,"""/base_link""","""/camera_link""",,,1.76,0.0,0.0,,1.0,0.0,0.0,0.0
1524145438882611911,,,0,,1524145423,658265144,"""/base_link""","""/gps_right""",,,0.2,-0.3,0.6,,0.0,0.0,0.0,1.0
1524145438882611911,,,0,,1524145423,668889229,"""/base_link""","""/gps_left""",,,0.2,0.3,0.6,,0.0,0.0,0.0,1.0
1524145438882611911,,,0,,1524145423,676942779,"""/base_link""","""/imu""",,,0.62,0.32,-0.08,,0.0,0.0,0.0,1.0
1524145440668047602,,,0,,1524145440,668047602,"""map""","""utm""",,,-5521605.35361,672311.950019,0.0,,0.0,0.0,-0.722892491305,0.690960524209
1524145440668047602,,,0,,1524145440,668047602,"""map""","""utm""",,,-5521601.2569,672312.717412,0.0,,0.0,0.0,-0.722892491305,0.690960524209
