rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524142776686188734,,4,,1524142776,685952901,"""gps_left""",,0,1,50.064955,19.9167166667,258.4,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142777574249980,,5,,1524142777,573775053,"""gps_left""",,0,1,50.0649533333,19.9167166667,258.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142778548037508,,6,,1524142778,547629117,"""gps_left""",,0,1,50.0649516667,19.916715,258.5,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142779550123419,,7,,1524142779,549647092,"""gps_left""",,0,1,50.06495,19.916715,258.5,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142780585418516,,8,,1524142780,584819078,"""gps_left""",,0,1,50.0649483333,19.9167133333,258.5,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142781716473408,,9,,1524142781,716164112,"""gps_left""",,0,1,50.0649466667,19.9167116667,258.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142782564182028,,10,,1524142782,563771963,"""gps_left""",,0,1,50.064945,19.9167116667,258.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142783579394626,,11,,1524142783,578839063,"""gps_left""",,0,1,50.064945,19.9167116667,258.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142784555867253,,12,,1524142784,555573940,"""gps_left""",,0,1,50.0649433333,19.91671,258.4,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142785576799158,,13,,1524142785,576390981,"""gps_left""",,0,1,50.0649433333,19.91671,258.4,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
