rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1524142776686250238,,1,,1524142776,685952901,"""gps_left""",,1524142776,0,"""gps_left"""
1524142776693080713,,1,,1524142776,692739009,"""gps_right""",,1524142776,0,"""gps_right"""
1524142777574312774,,2,,1524142777,573775053,"""gps_left""",,1524142777,0,"""gps_left"""
1524142777624908369,,2,,1524142777,624329090,"""gps_right""",,1524142777,0,"""gps_right"""
1524142778548130700,,3,,1524142778,547629117,"""gps_left""",,1524142778,0,"""gps_left"""
1524142778634647995,,3,,1524142778,634262084,"""gps_right""",,1524142778,0,"""gps_right"""
1524142779550053423,,4,,1524142779,549647092,"""gps_left""",,1524142779,0,"""gps_left"""
1524142779632736266,,4,,1524142779,632299900,"""gps_right""",,1524142779,0,"""gps_right"""
1524142780585333288,,5,,1524142780,584819078,"""gps_left""",,1524142780,0,"""gps_left"""
1524142780665306702,,5,,1524142780,664627075,"""gps_right""",,1524142780,0,"""gps_right"""
1524142781693310404,,6,,1524142781,692985057,"""gps_right""",,1524142781,0,"""gps_right"""
1524142781716580789,,6,,1524142781,716164112,"""gps_left""",,1524142781,0,"""gps_left"""
1524142782564385630,,7,,1524142782,563771963,"""gps_left""",,1524142782,0,"""gps_left"""
1524142782632760881,,7,,1524142782,632251024,"""gps_right""",,1524142782,0,"""gps_right"""
1524142783579532757,,8,,1524142783,578839063,"""gps_left""",,1524142783,0,"""gps_left"""
1524142783631508895,,8,,1524142783,630990982,"""gps_right""",,1524142783,0,"""gps_right"""
1524142784555869723,,9,,1524142784,555573940,"""gps_left""",,1524142784,0,"""gps_left"""
1524142784632335598,,9,,1524142784,631783962,"""gps_right""",,1524142784,0,"""gps_right"""
1524142785576918341,,10,,1524142785,576390981,"""gps_left""",,1524142785,0,"""gps_left"""
1524142785638074792,,10,,1524142785,637518882,"""gps_right""",,1524142785,0,"""gps_right"""
1524142786662287021,,11,,1524142786,661947011,"""gps_right""",,1524142786,0,"""gps_right"""
1524142786714563390,,11,,1524142786,714159965,"""gps_left""",,1524142786,0,"""gps_left"""
1524142787572552498,,12,,1524142787,571954965,"""gps_left""",,1524142787,0,"""gps_left"""
1524142787637604655,,12,,1524142787,637264013,"""gps_right""",,1524142787,0,"""gps_right"""
1524142788572930966,,13,,1524142788,572649002,"""gps_left""",,1524142788,0,"""gps_left"""
1524142788624589448,,13,,1524142788,624250888,"""gps_right""",,1524142788,0,"""gps_right"""
1524142789576315000,,14,,1524142789,575867891,"""gps_left""",,1524142789,0,"""gps_left"""
1524142789625796565,,14,,1524142789,625442981,"""gps_right""",,1524142789,0,"""gps_right"""
1524142790602038980,,15,,1524142790,601286888,"""gps_left""",,1524142790,0,"""gps_left"""
1524142790648035524,,15,,1524142790,647679090,"""gps_right""",,1524142790,0,"""gps_right"""
1524142791676718694,,16,,1524142791,676248073,"""gps_right""",,1524142791,0,"""gps_right"""
1524142791725001161,,16,,1524142791,724636077,"""gps_left""",,1524142791,0,"""gps_left"""
1524142792624254753,,17,,1524142792,623888015,"""gps_right""",,1524142792,0,"""gps_right"""
1524142792654512079,,17,,1524142792,654062032,"""gps_left""",,1524142792,0,"""gps_left"""
1524142793560445237,,18,,1524142793,559997081,"""gps_left""",,1524142793,0,"""gps_left"""
1524142793616965417,,18,,1524142793,616597890,"""gps_right""",,1524142793,0,"""gps_right"""
1524142794564482780,,19,,1524142794,564059972,"""gps_left""",,1524142794,0,"""gps_left"""
1524142794621929984,,19,,1524142794,621592998,"""gps_right""",,1524142794,0,"""gps_right"""
1524142795602096784,,20,,1524142795,601732969,"""gps_left""",,1524142795,0,"""gps_left"""
1524142795665405774,,20,,1524142795,665028095,"""gps_right""",,1524142795,0,"""gps_right"""
1524142796693852152,,21,,1524142796,693373918,"""gps_right""",,1524142796,0,"""gps_right"""
1524142796732848960,,21,,1524142796,732532024,"""gps_left""",,1524142796,0,"""gps_left"""
1524142797563279463,,22,,1524142797,562958955,"""gps_left""",,1524142797,0,"""gps_left"""
1524142797623690619,,22,,1524142797,623280048,"""gps_right""",,1524142797,0,"""gps_right"""
1524142798569987040,,23,,1524142798,569607019,"""gps_left""",,1524142798,0,"""gps_left"""
1524142798620535347,,23,,1524142798,620142936,"""gps_right""",,1524142798,0,"""gps_right"""
1524142799572829826,,24,,1524142799,572401046,"""gps_left""",,1524142799,0,"""gps_left"""
1524142799627050371,,24,,1524142799,626568078,"""gps_right""",,1524142799,0,"""gps_right"""
1524142800630182863,,25,,1524142800,629729032,"""gps_left""",,1524142800,0,"""gps_left"""
1524142800647585038,,25,,1524142800,647193908,"""gps_right""",,1524142800,0,"""gps_right"""
1524142801646218824,,26,,1524142801,645622014,"""gps_left""",,1524142801,0,"""gps_left"""
1524142801673740019,,26,,1524142801,673336982,"""gps_right""",,1524142801,0,"""gps_right"""
1524142802571412796,,27,,1524142802,570945024,"""gps_left""",,1524142802,0,"""gps_left"""
1524142802617695063,,27,,1524142802,617413997,"""gps_right""",,1524142802,0,"""gps_right"""
1524142803567284637,,28,,1524142803,566900968,"""gps_left""",,1524142803,0,"""gps_left"""
1524142803629603095,,28,,1524142803,629221916,"""gps_right""",,1524142803,0,"""gps_right"""
1524142804567068997,,29,,1524142804,566508054,"""gps_left""",,1524142804,0,"""gps_left"""
1524142804607677829,,29,,1524142804,607088088,"""gps_right""",,1524142804,0,"""gps_right"""
1524142805600338330,,30,,1524142805,599746942,"""gps_left""",,1524142805,0,"""gps_left"""
1524142805656199645,,30,,1524142805,655555963,"""gps_right""",,1524142805,0,"""gps_right"""
1524142806684026203,,31,,1524142806,683727025,"""gps_right""",,1524142806,0,"""gps_right"""
1524142806724852025,,31,,1524142806,724524021,"""gps_left""",,1524142806,0,"""gps_left"""
1524142807559493268,,32,,1524142807,558811902,"""gps_left""",,1524142807,0,"""gps_left"""
1524142807628878673,,32,,1524142807,628433942,"""gps_right""",,1524142807,0,"""gps_right"""
1524142808554770592,,33,,1524142808,554287910,"""gps_left""",,1524142808,0,"""gps_left"""
1524142808618440258,,33,,1524142808,617955923,"""gps_right""",,1524142808,0,"""gps_right"""
1524142809573078218,,34,,1524142809,572489023,"""gps_left""",,1524142809,0,"""gps_left"""
1524142809647536923,,34,,1524142809,647193908,"""gps_right""",,1524142809,0,"""gps_right"""
1524142810600531701,,35,,1524142810,600033998,"""gps_left""",,1524142810,0,"""gps_left"""
1524142810653973004,,35,,1524142810,653475046,"""gps_right""",,1524142810,0,"""gps_right"""
1524142811680185616,,36,,1524142811,679611921,"""gps_right""",,1524142811,0,"""gps_right"""
1524142811736225696,,36,,1524142811,735831975,"""gps_left""",,1524142811,0,"""gps_left"""
1524142812573133568,,37,,1524142812,572602033,"""gps_left""",,1524142812,0,"""gps_left"""
1524142812636605779,,37,,1524142812,636281013,"""gps_right""",,1524142812,0,"""gps_right"""
1524142813577309766,,38,,1524142813,576792955,"""gps_left""",,1524142813,0,"""gps_left"""
1524142813654343931,,38,,1524142813,653898000,"""gps_right""",,1524142813,0,"""gps_right"""
1524142814544889275,,39,,1524142814,544564008,"""gps_left""",,1524142814,0,"""gps_left"""
1524142814600640682,,39,,1524142814,600227117,"""gps_right""",,1524142814,0,"""gps_right"""
1524142815602209395,,40,,1524142815,601680994,"""gps_left""",,1524142815,0,"""gps_left"""
1524142815655754963,,40,,1524142815,655419111,"""gps_right""",,1524142815,0,"""gps_right"""
1524142816684788997,,41,,1524142816,684010982,"""gps_right""",,1524142816,0,"""gps_right"""
1524142816734978893,,41,,1524142816,734704971,"""gps_left""",,1524142816,0,"""gps_left"""
1524142817555094630,,42,,1524142817,554646968,"""gps_left""",,1524142817,0,"""gps_left"""
1524142817626704366,,42,,1524142817,626135110,"""gps_right""",,1524142817,0,"""gps_right"""
1524142818566016620,,43,,1524142818,565603971,"""gps_left""",,1524142818,0,"""gps_left"""
1524142818636560727,,43,,1524142818,636221885,"""gps_right""",,1524142818,0,"""gps_right"""
1524142819550977927,,44,,1524142819,550616025,"""gps_left""",,1524142819,0,"""gps_left"""
1524142819630788315,,44,,1524142819,630342006,"""gps_right""",,1524142819,0,"""gps_right"""
1524142820603056041,,45,,1524142820,602710962,"""gps_left""",,1524142820,0,"""gps_left"""
1524142820658731520,,45,,1524142820,658262014,"""gps_right""",,1524142820,0,"""gps_right"""
1524142821687279178,,46,,1524142821,686769962,"""gps_right""",,1524142821,0,"""gps_right"""
1524142821732035480,,46,,1524142821,731754064,"""gps_left""",,1524142821,0,"""gps_left"""
1524142822554871495,,47,,1524142822,554444074,"""gps_left""",,1524142822,0,"""gps_left"""
1524142822631951977,,47,,1524142822,631401062,"""gps_right""",,1524142822,0,"""gps_right"""
1524142823563726674,,48,,1524142823,563360929,"""gps_left""",,1524142823,0,"""gps_left"""
1524142823623561112,,48,,1524142823,622996091,"""gps_right""",,1524142823,0,"""gps_right"""
1524142824574932455,,49,,1524142824,574450969,"""gps_left""",,1524142824,0,"""gps_left"""
1524142824633366553,,49,,1524142824,632909059,"""gps_right""",,1524142824,0,"""gps_right"""
1524142825586770578,,50,,1524142825,586247920,"""gps_left""",,1524142825,0,"""gps_left"""
1524142825671618991,,50,,1524142825,671150922,"""gps_right""",,1524142825,0,"""gps_right"""
1524142826700124609,,51,,1524142826,699754953,"""gps_right""",,1524142826,0,"""gps_right"""
1524142826723150874,,51,,1524142826,722495079,"""gps_left""",,1524142826,0,"""gps_left"""
1524142827570826540,,52,,1524142827,570440053,"""gps_left""",,1524142827,0,"""gps_left"""
1524142827633956783,,52,,1524142827,633727073,"""gps_right""",,1524142827,0,"""gps_right"""
1524142828561856830,,53,,1524142828,561459064,"""gps_left""",,1524142828,0,"""gps_left"""
1524142828627431195,,53,,1524142828,627037048,"""gps_right""",,1524142828,0,"""gps_right"""
1524142829570219700,,54,,1524142829,569766998,"""gps_left""",,1524142829,0,"""gps_left"""
1524142829608781415,,54,,1524142829,607933998,"""gps_right""",,1524142829,0,"""gps_right"""
1524142830602032285,,55,,1524142830,601509094,"""gps_left""",,1524142830,0,"""gps_left"""
1524142830653994534,,55,,1524142830,653522014,"""gps_right""",,1524142830,0,"""gps_right"""
1524142831682338341,,56,,1524142831,681984901,"""gps_right""",,1524142831,0,"""gps_right"""
1524142831731125471,,56,,1524142831,730479955,"""gps_left""",,1524142831,0,"""gps_left"""
1524142832573050345,,57,,1524142832,572698116,"""gps_left""",,1524142832,0,"""gps_left"""
1524142832641371916,,57,,1524142832,641057014,"""gps_right""",,1524142832,0,"""gps_right"""
1524142833574991735,,58,,1524142833,574640035,"""gps_left""",,1524142833,0,"""gps_left"""
1524142833623237988,,58,,1524142833,622770071,"""gps_right""",,1524142833,0,"""gps_right"""
1524142834560779868,,59,,1524142834,560349941,"""gps_left""",,1524142834,0,"""gps_left"""
1524142834619824932,,59,,1524142834,619088888,"""gps_right""",,1524142834,0,"""gps_right"""
1524142835594163651,,60,,1524142835,593738079,"""gps_left""",,1524142835,0,"""gps_left"""
1524142835649488490,,60,,1524142835,649194955,"""gps_right""",,1524142835,0,"""gps_right"""
1524142836678247826,,61,,1524142836,677859067,"""gps_right""",,1524142836,0,"""gps_right"""
1524142836714750390,,61,,1524142836,714221954,"""gps_left""",,1524142836,0,"""gps_left"""
1524142837577787767,,62,,1524142837,577378988,"""gps_left""",,1524142837,0,"""gps_left"""
1524142837629716352,,62,,1524142837,629338026,"""gps_right""",,1524142837,0,"""gps_right"""
1524142838570659852,,63,,1524142838,570216894,"""gps_left""",,1524142838,0,"""gps_left"""
1524142838618269077,,63,,1524142838,617752075,"""gps_right""",,1524142838,0,"""gps_right"""
1524142839563681121,,64,,1524142839,563242912,"""gps_left""",,1524142839,0,"""gps_left"""
1524142839624886034,,64,,1524142839,624159097,"""gps_right""",,1524142839,0,"""gps_right"""
1524142840593849903,,65,,1524142840,593425035,"""gps_left""",,1524142840,0,"""gps_left"""
1524142840644062177,,65,,1524142840,643661022,"""gps_right""",,1524142840,0,"""gps_right"""
1524142841675798206,,66,,1524142841,675232887,"""gps_right""",,1524142841,0,"""gps_right"""
1524142841727413002,,66,,1524142841,726752996,"""gps_left""",,1524142841,0,"""gps_left"""
1524142842546747062,,67,,1524142842,546364068,"""gps_left""",,1524142842,0,"""gps_left"""
1524142842618120982,,67,,1524142842,617403030,"""gps_right""",,1524142842,0,"""gps_right"""
1524142843552347547,,68,,1524142843,551997900,"""gps_left""",,1524142843,0,"""gps_left"""
1524142843623137869,,68,,1524142843,622767925,"""gps_right""",,1524142843,0,"""gps_right"""
1524142844572571221,,69,,1524142844,572169065,"""gps_left""",,1524142844,0,"""gps_left"""
1524142844608141087,,69,,1524142844,607686042,"""gps_right""",,1524142844,0,"""gps_right"""
1524142845603764725,,70,,1524142845,603322982,"""gps_left""",,1524142845,0,"""gps_left"""
1524142845685572031,,70,,1524142845,685146093,"""gps_right""",,1524142845,0,"""gps_right"""
1524142846713834753,,71,,1524142846,713469028,"""gps_right""",,1524142846,0,"""gps_right"""
1524142846725648259,,71,,1524142846,725141048,"""gps_left""",,1524142846,0,"""gps_left"""
1524142847577971627,,72,,1524142847,577585935,"""gps_left""",,1524142847,0,"""gps_left"""
1524142847617212577,,72,,1524142847,616791963,"""gps_right""",,1524142847,0,"""gps_right"""
1524142848570074220,,73,,1524142848,569629907,"""gps_left""",,1524142848,0,"""gps_left"""
1524142848621222821,,73,,1524142848,620742082,"""gps_right""",,1524142848,0,"""gps_right"""
1524142849567647388,,74,,1524142849,567202091,"""gps_left""",,1524142849,0,"""gps_left"""
1524142849638181226,,74,,1524142849,637573003,"""gps_right""",,1524142849,0,"""gps_right"""
1524142850601671413,,75,,1524142850,601227998,"""gps_left""",,1524142850,0,"""gps_left"""
1524142850660552920,,75,,1524142850,660156011,"""gps_right""",,1524142850,0,"""gps_right"""
1524142851689145449,,76,,1524142851,688586950,"""gps_right""",,1524142851,0,"""gps_right"""
1524142851725688378,,76,,1524142851,725214004,"""gps_left""",,1524142851,0,"""gps_left"""
1524142852555892389,,77,,1524142852,555445909,"""gps_left""",,1524142852,0,"""gps_left"""
1524142852644676961,,77,,1524142852,644018888,"""gps_right""",,1524142852,0,"""gps_right"""
1524142853569021550,,78,,1524142853,568571090,"""gps_left""",,1524142853,0,"""gps_left"""
1524142853633227418,,78,,1524142853,632716894,"""gps_right""",,1524142853,0,"""gps_right"""
1524142854569514737,,79,,1524142854,569144964,"""gps_left""",,1524142854,0,"""gps_left"""
1524142854628667641,,79,,1524142854,628076076,"""gps_right""",,1524142854,0,"""gps_right"""
1524142855587081044,,80,,1524142855,586760044,"""gps_left""",,1524142855,0,"""gps_left"""
1524142855676869783,,80,,1524142855,676361083,"""gps_right""",,1524142855,0,"""gps_right"""
1524142856704873435,,81,,1524142856,704498052,"""gps_right""",,1524142856,0,"""gps_right"""
1524142856716434573,,81,,1524142856,716078996,"""gps_left""",,1524142856,0,"""gps_left"""
1524142857540979199,,82,,1524142857,540384054,"""gps_left""",,1524142857,0,"""gps_left"""
1524142857657913019,,82,,1524142857,657494068,"""gps_right""",,1524142857,0,"""gps_right"""
1524142858518375569,,83,,1524142858,517993927,"""gps_left""",,1524142858,0,"""gps_left"""
1524142858639075233,,83,,1524142858,638634920,"""gps_right""",,1524142858,0,"""gps_right"""
1524142859579904250,,84,,1524142859,579443931,"""gps_left""",,1524142859,0,"""gps_left"""
1524142859615261156,,84,,1524142859,614906072,"""gps_right""",,1524142859,0,"""gps_right"""
1524142860579952522,,85,,1524142860,579583883,"""gps_left""",,1524142860,0,"""gps_left"""
1524142860666171212,,85,,1524142860,665730953,"""gps_right""",,1524142860,0,"""gps_right"""
1524142861692682804,,86,,1524142861,692303895,"""gps_right""",,1524142861,0,"""gps_right"""
1524142861700293790,,86,,1524142861,699894905,"""gps_left""",,1524142861,0,"""gps_left"""
1524142862575478158,,87,,1524142862,575045108,"""gps_left""",,1524142862,0,"""gps_left"""
1524142862619749788,,87,,1524142862,619359970,"""gps_right""",,1524142862,0,"""gps_right"""
1524142863577149220,,88,,1524142863,576719045,"""gps_left""",,1524142863,0,"""gps_left"""
1524142863609499737,,88,,1524142863,608831882,"""gps_right""",,1524142863,0,"""gps_right"""
1524142864569756140,,89,,1524142864,569367885,"""gps_left""",,1524142864,0,"""gps_left"""
1524142864625703269,,89,,1524142864,625317096,"""gps_right""",,1524142864,0,"""gps_right"""
1524142865595171487,,90,,1524142865,594655036,"""gps_left""",,1524142865,0,"""gps_left"""
1524142865667197614,,90,,1524142865,666750907,"""gps_right""",,1524142865,0,"""gps_right"""
1524142866697602384,,91,,1524142866,697052001,"""gps_right""",,1524142866,0,"""gps_right"""
1524142866736462771,,91,,1524142866,736183881,"""gps_left""",,1524142866,0,"""gps_left"""
1524142867579781052,,92,,1524142867,579407930,"""gps_left""",,1524142867,0,"""gps_left"""
1524142867645189844,,92,,1524142867,644722938,"""gps_right""",,1524142867,0,"""gps_right"""
1524142868583514780,,93,,1524142868,583138942,"""gps_left""",,1524142868,0,"""gps_left"""
1524142868615955238,,93,,1524142868,615458965,"""gps_right""",,1524142868,0,"""gps_right"""
1524142869568417295,,94,,1524142869,567806005,"""gps_left""",,1524142869,0,"""gps_left"""
1524142869603583314,,94,,1524142869,603080034,"""gps_right""",,1524142869,0,"""gps_right"""
1524142870563754126,,95,,1524142870,562947988,"""gps_left""",,1524142870,0,"""gps_left"""
1524142870643689307,,95,,1524142870,643393039,"""gps_right""",,1524142870,0,"""gps_right"""
1524142871649942382,,96,,1524142871,649662971,"""gps_left""",,1524142871,0,"""gps_left"""
1524142871670230391,,96,,1524142871,669826984,"""gps_right""",,1524142871,0,"""gps_right"""
1524142872547719820,,97,,1524142872,547350883,"""gps_left""",,1524142872,0,"""gps_left"""
