rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524142776693004175,,4,,1524142776,692739009,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.6,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142777624889205,,5,,1524142777,624329090,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.6,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142778634547531,,6,,1524142778,634262084,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.6,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142779632650797,,7,,1524142779,632299900,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.6,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142780665210874,,8,,1524142780,664627075,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142781693278319,,9,,1524142781,692985057,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142782632638865,,10,,1524142782,632251024,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142783631450717,,11,,1524142783,630990982,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142784632097134,,12,,1524142784,631783962,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142785637905485,,13,,1524142785,637518882,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.8464, 0.0, 0.0, 0.0, 0.8464, 0.0, 0.0, 0.0, 3.3856]",1
1524142786662300679,,14,,1524142786,661947011,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142787637718741,,15,,1524142787,637264013,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142788624607480,,16,,1524142788,624250888,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
