rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1524142556682438554,,1,,1524142556,681977987,"""gps_right""",,1524142556,0,"""gps_right"""
1524142556721334448,,1,,1524142556,721039056,"""gps_left""",,1524142556,0,"""gps_left"""
1524142557537454566,,2,,1524142557,536922931,"""gps_right""",,1524142557,0,"""gps_right"""
1524142557570308839,,2,,1524142557,569746971,"""gps_left""",,1524142557,0,"""gps_left"""
1524142558536710041,,3,,1524142558,536307096,"""gps_right""",,1524142558,0,"""gps_right"""
1524142558568618972,,3,,1524142558,567972898,"""gps_left""",,1524142558,0,"""gps_left"""
1524142559551043331,,4,,1524142559,550472974,"""gps_right""",,1524142559,0,"""gps_right"""
1524142559562263118,,4,,1524142559,561719894,"""gps_left""",,1524142559,0,"""gps_left"""
1524142560592194644,,5,,1524142560,591788053,"""gps_left""",,1524142560,0,"""gps_left"""
1524142560599327846,,5,,1524142560,598963975,"""gps_right""",,1524142560,0,"""gps_right"""
1524142561724256568,,6,,1524142561,723856925,"""gps_right""",,1524142561,0,"""gps_right"""
1524142561729457550,,6,,1524142561,728971958,"""gps_left""",,1524142561,0,"""gps_left"""
1524142562547331716,,7,,1524142562,546919107,"""gps_right""",,1524142562,0,"""gps_right"""
1524142562560722334,,7,,1524142562,560149908,"""gps_left""",,1524142562,0,"""gps_left"""
1524142563550477695,,8,,1524142563,550127983,"""gps_right""",,1524142563,0,"""gps_right"""
1524142563551979400,,8,,1524142563,551687955,"""gps_left""",,1524142563,0,"""gps_left"""
1524142564556347641,,9,,1524142564,555902004,"""gps_right""",,1524142564,0,"""gps_right"""
1524142564560364455,,9,,1524142564,559818029,"""gps_left""",,1524142564,0,"""gps_left"""
1524142565560193040,,10,,1524142565,559659957,"""gps_right""",,1524142565,0,"""gps_right"""
1524142565583701583,,10,,1524142565,582984924,"""gps_left""",,1524142565,0,"""gps_left"""
1524142566656847675,,11,,1524142566,656322002,"""gps_right""",,1524142566,0,"""gps_right"""
1524142566714126699,,11,,1524142566,713727951,"""gps_left""",,1524142566,0,"""gps_left"""
1524142567533277391,,12,,1524142567,532753944,"""gps_right""",,1524142567,0,"""gps_right"""
1524142567555201383,,12,,1524142567,554630994,"""gps_left""",,1524142567,0,"""gps_left"""
1524142568540421321,,13,,1524142568,539855957,"""gps_right""",,1524142568,0,"""gps_right"""
1524142568551460909,,13,,1524142568,551038026,"""gps_left""",,1524142568,0,"""gps_left"""
1524142569535396327,,14,,1524142569,535095930,"""gps_right""",,1524142569,0,"""gps_right"""
1524142569556467219,,14,,1524142569,556087970,"""gps_left""",,1524142569,0,"""gps_left"""
1524142570547754697,,15,,1524142570,547316074,"""gps_right""",,1524142570,0,"""gps_right"""
1524142570582945207,,15,,1524142570,582441091,"""gps_left""",,1524142570,0,"""gps_left"""
1524142571642499134,,16,,1524142571,641849994,"""gps_right""",,1524142571,0,"""gps_right"""
1524142571687025813,,16,,1524142571,686650991,"""gps_left""",,1524142571,0,"""gps_left"""
1524142572537510674,,17,,1524142572,537061929,"""gps_right""",,1524142572,0,"""gps_right"""
1524142572543200871,,17,,1524142572,542581081,"""gps_left""",,1524142572,0,"""gps_left"""
1524142573552603992,,18,,1524142573,552198886,"""gps_right""",,1524142573,0,"""gps_right"""
1524142573560210489,,18,,1524142573,559887886,"""gps_left""",,1524142573,0,"""gps_left"""
1524142574538826681,,19,,1524142574,538485050,"""gps_left""",,1524142574,0,"""gps_left"""
1524142574542160782,,19,,1524142574,541749954,"""gps_right""",,1524142574,0,"""gps_right"""
1524142575561538730,,20,,1524142575,561093091,"""gps_right""",,1524142575,0,"""gps_right"""
1524142575599739170,,20,,1524142575,598957061,"""gps_left""",,1524142575,0,"""gps_left"""
1524142576640102685,,21,,1524142576,639744043,"""gps_right""",,1524142576,0,"""gps_right"""
1524142576718870241,,21,,1524142576,718480110,"""gps_left""",,1524142576,0,"""gps_left"""
1524142577562291312,,22,,1524142577,561791896,"""gps_right""",,1524142577,0,"""gps_right"""
1524142577572752540,,22,,1524142577,572437047,"""gps_left""",,1524142577,0,"""gps_left"""
