rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524142556682325290,,4,,1524142556,681977987,"""gps_right""",,0,1,50.0650583333,19.916665,239.6,"[1.0201, 0.0, 0.0, 0.0, 1.0201, 0.0, 0.0, 0.0, 4.0804]",1
1524142557537299381,,5,,1524142557,536922931,"""gps_right""",,0,1,50.0650583333,19.916665,239.6,"[0.7921, 0.0, 0.0, 0.0, 0.7921, 0.0, 0.0, 0.0, 3.1684]",1
1524142558536642867,,6,,1524142558,536307096,"""gps_right""",,0,1,50.0650583333,19.916665,239.6,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142559550880657,,7,,1524142559,550472974,"""gps_right""",,0,1,50.0650583333,19.916665,239.6,"[1.0201, 0.0, 0.0, 0.0, 1.0201, 0.0, 0.0, 0.0, 4.0804]",1
1524142560599301936,,8,,1524142560,598963975,"""gps_right""",,0,1,50.0650583333,19.916665,239.6,"[0.7921, 0.0, 0.0, 0.0, 0.7921, 0.0, 0.0, 0.0, 3.1684]",1
1524142561724330271,,9,,1524142561,723856925,"""gps_right""",,0,1,50.0650583333,19.916665,239.6,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142562547264877,,10,,1524142562,546919107,"""gps_right""",,0,1,50.0650566667,19.916665,239.7,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142563550462199,,11,,1524142563,550127983,"""gps_right""",,0,1,50.0650566667,19.916665,239.7,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142564556448661,,12,,1524142564,555902004,"""gps_right""",,0,1,50.0650566667,19.916665,239.7,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142565560209726,,13,,1524142565,559659957,"""gps_right""",,0,1,50.0650566667,19.916665,239.7,"[1.0201, 0.0, 0.0, 0.0, 1.0201, 0.0, 0.0, 0.0, 4.0804]",1
1524142566656686985,,14,,1524142566,656322002,"""gps_right""",,0,1,50.0650566667,19.9166633333,239.7,"[1.0201, 0.0, 0.0, 0.0, 1.0201, 0.0, 0.0, 0.0, 4.0804]",1
