rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1524142556364750215,,1,,1524142556,364289045,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142556377787036,,1,,1524142556,377321004,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142556831290662,,2,,1524142556,830986022,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142556872694423,,2,,1524142556,872350931,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142557685930796,,3,,1524142557,685688972,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142557721212962,,3,,1524142557,720905065,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142558685823655,,4,,1524142558,685286045,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142558719329485,,4,,1524142558,719110965,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142559699411583,,5,,1524142559,699163913,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142559713098475,,5,,1524142559,712852954,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142561367768076,,6,,1524142561,367325067,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142561376043281,,6,,1524142561,375700950,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142561873236350,,7,,1524142561,872834920,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142561880528259,,7,,1524142561,880285024,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142562695980185,,8,,1524142562,695703029,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142562711672465,,8,,1524142562,711361885,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142563699302871,,9,,1524142563,699016094,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142563703323725,,9,,1524142563,703114986,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142564705009176,,10,,1524142564,704747915,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142564711387334,,10,,1524142564,711097955,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142566328019590,,11,,1524142566,327711105,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142566358081279,,11,,1524142566,357743024,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142566805274787,,12,,1524142566,805047035,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142566865716822,,12,,1524142566,865283012,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142567682095976,,13,,1524142567,681708097,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142567706051054,,13,,1524142567,705790042,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142568689250384,,14,,1524142568,688776016,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142568702505980,,14,,1524142568,702264070,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142569684780089,,15,,1524142569,684304952,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142569707387982,,15,,1524142569,707182884,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142571307604160,,16,,1524142571,307318925,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
