rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524806357552363575,,19,,1524806357,551767110,"""gps_right""",,0,1,50.06584,19.91943,318.0,"[2.1025, 0.0, 0.0, 0.0, 2.1025, 0.0, 0.0, 0.0, 8.41]",1
1524806358612758411,,20,,1524806358,612355947,"""gps_right""",,0,1,50.06584,19.91943,318.0,"[2.1025, 0.0, 0.0, 0.0, 2.1025, 0.0, 0.0, 0.0, 8.41]",1
1524806359546644342,,21,,1524806359,546205043,"""gps_right""",,0,1,50.06584,19.91943,317.9,"[2.1025, 0.0, 0.0, 0.0, 2.1025, 0.0, 0.0, 0.0, 8.41]",1
1524806360525360420,,22,,1524806360,524935960,"""gps_right""",,0,1,50.06584,19.91943,317.9,"[2.1025, 0.0, 0.0, 0.0, 2.1025, 0.0, 0.0, 0.0, 8.41]",1
1524806361544416455,,23,,1524806361,544156074,"""gps_right""",,0,1,50.0658383333,19.91943,317.9,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806362578556439,,24,,1524806362,577980041,"""gps_right""",,0,1,50.0658383333,19.9194316667,317.8,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806363685195531,,25,,1524806363,684469938,"""gps_right""",,0,1,50.0658366667,19.91943,317.8,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524806364548098424,,26,,1524806364,547861099,"""gps_right""",,0,1,50.0658366667,19.91943,317.8,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806365552101665,,27,,1524806365,551820993,"""gps_right""",,0,1,50.065835,19.91943,317.7,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806366554877355,,28,,1524806366,554224014,"""gps_right""",,0,1,50.0658216667,19.9194316667,317.6,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806367572122930,,29,,1524806367,571576118,"""gps_right""",,0,1,50.0658216667,19.9194316667,317.6,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806368660837527,,30,,1524806368,660238981,"""gps_right""",,0,1,50.06582,19.9194333333,317.5,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806369557139491,,31,,1524806369,556835889,"""gps_right""",,0,1,50.06582,19.9194333333,317.4,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806370550393049,,32,,1524806370,549905061,"""gps_right""",,0,1,50.06582,19.9194333333,317.4,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806371565321852,,33,,1524806371,564826965,"""gps_right""",,0,1,50.06582,19.9194333333,317.3,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806372584845148,,34,,1524806372,584099054,"""gps_right""",,0,1,50.06582,19.9194333333,317.3,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806373649549393,,35,,1524806373,649143934,"""gps_right""",,0,1,50.06582,19.9194316667,317.2,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806374539600121,,36,,1524806374,538939952,"""gps_right""",,0,1,50.06582,19.91943,317.2,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806375537784142,,37,,1524806375,537333011,"""gps_right""",,0,1,50.06582,19.91943,317.1,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806376544183953,,38,,1524806376,543813943,"""gps_right""",,0,1,50.06582,19.9194283333,317.1,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806377558964869,,39,,1524806377,558504104,"""gps_right""",,0,1,50.06582,19.9194266667,317.0,"[2.1025, 0.0, 0.0, 0.0, 2.1025, 0.0, 0.0, 0.0, 8.41]",1
1524806378646669039,,40,,1524806378,646151065,"""gps_right""",,0,1,50.0658183333,19.9194266667,317.0,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806379546081167,,41,,1524806379,545804977,"""gps_right""",,0,1,50.065815,19.9194233333,316.9,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806380549405233,,42,,1524806380,549154996,"""gps_right""",,0,1,50.06581,19.91942,316.8,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806381545170132,,43,,1524806381,544832944,"""gps_right""",,0,1,50.065805,19.9194166667,316.7,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806382563934167,,44,,1524806382,563559055,"""gps_right""",,0,1,50.0657983333,19.91941,316.7,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806383653055525,,45,,1524806383,652757883,"""gps_right""",,0,1,50.06579,19.9194066667,316.6,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806384549366591,,46,,1524806384,549117088,"""gps_right""",,0,1,50.0657816667,19.9194016667,316.5,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806385548129299,,47,,1524806385,547815084,"""gps_right""",,0,1,50.0657766667,19.9193983333,316.5,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806386530276253,,48,,1524806386,529872894,"""gps_right""",,0,1,50.0657683333,19.9193916667,316.4,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806387586176164,,49,,1524806387,585650920,"""gps_right""",,0,1,50.06576,19.919385,316.3,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806388657292775,,50,,1524806388,656807899,"""gps_right""",,0,1,50.0657533333,19.9193783333,316.2,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806389547624250,,51,,1524806389,547244071,"""gps_right""",,0,1,50.065745,19.919375,316.2,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806390544025379,,52,,1524806390,543735980,"""gps_right""",,0,1,50.0657383333,19.9193716667,316.1,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806391562192049,,53,,1524806391,561758041,"""gps_right""",,0,1,50.0657316667,19.9193683333,316.0,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806392599091491,,54,,1524806392,598743915,"""gps_right""",,0,1,50.065725,19.9193633333,316.0,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806393695181821,,55,,1524806393,694820880,"""gps_right""",,0,1,50.0657166667,19.91936,315.9,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806394549045379,,56,,1524806394,548757076,"""gps_right""",,0,1,50.06571,19.9193566667,315.9,"[2.1025, 0.0, 0.0, 0.0, 2.1025, 0.0, 0.0, 0.0, 8.41]",1
1524806395573052120,,57,,1524806395,572763919,"""gps_right""",,0,1,50.0657033333,19.919355,315.8,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806396561230572,,58,,1524806396,560868024,"""gps_right""",,0,1,50.0656966667,19.91935,315.7,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806397593780207,,59,,1524806397,593487977,"""gps_right""",,0,1,50.06569,19.919345,315.7,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806398679675693,,60,,1524806398,679332971,"""gps_right""",,0,1,50.0656833333,19.9193416667,315.6,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806399564528563,,61,,1524806399,564156055,"""gps_right""",,0,1,50.0656766667,19.9193383333,315.5,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806400558668440,,62,,1524806400,558181047,"""gps_right""",,0,1,50.06567,19.9193333333,315.4,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806401574300519,,63,,1524806401,573815107,"""gps_right""",,0,1,50.0656633333,19.9193283333,315.3,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806402592108894,,64,,1524806402,591671943,"""gps_right""",,0,1,50.0656566667,19.9193233333,315.3,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806403679993093,,65,,1524806403,679338932,"""gps_right""",,0,1,50.06565,19.9193183333,315.2,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806404569345986,,66,,1524806404,568852901,"""gps_right""",,0,1,50.0656433333,19.9193116667,315.1,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806405565415254,,67,,1524806405,565092086,"""gps_right""",,0,1,50.065635,19.9193066667,315.0,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806406553034523,,68,,1524806406,552743911,"""gps_right""",,0,1,50.0656266667,19.9193016667,314.9,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806407590998769,,69,,1524806407,590584039,"""gps_right""",,0,1,50.0656183333,19.9192983333,314.8,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806408676329429,,70,,1524806408,676027059,"""gps_right""",,0,1,50.0656116667,19.919295,314.7,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806409562440187,,71,,1524806409,562174081,"""gps_right""",,0,1,50.0656033333,19.9192916667,314.6,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806410561229127,,72,,1524806410,560849905,"""gps_right""",,0,1,50.0655966667,19.9192883333,314.5,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806411561195419,,73,,1524806411,560746908,"""gps_right""",,0,1,50.0655883333,19.919285,314.4,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806412588230889,,74,,1524806412,587764978,"""gps_right""",,0,1,50.06558,19.9192816667,314.3,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806413682024837,,75,,1524806413,681699991,"""gps_right""",,0,1,50.0655716667,19.9192783333,314.2,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806414561969508,,76,,1524806414,561732053,"""gps_right""",,0,1,50.06555,19.91928,314.1,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806415564290384,,77,,1524806415,564038038,"""gps_right""",,0,1,50.065545,19.919275,314.1,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806416559386958,,78,,1524806416,558990955,"""gps_right""",,0,1,50.0655383333,19.9192716667,314.0,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806417580981749,,79,,1524806417,580516099,"""gps_right""",,0,1,50.0655316667,19.91927,313.9,"[2.1025, 0.0, 0.0, 0.0, 2.1025, 0.0, 0.0, 0.0, 8.41]",1
1524806418671113878,,80,,1524806418,670809030,"""gps_right""",,0,1,50.0655233333,19.9192666667,313.8,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806419569416263,,81,,1524806419,569173097,"""gps_right""",,0,1,50.0655166667,19.9192633333,313.7,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806420561510478,,82,,1524806420,561160087,"""gps_right""",,0,1,50.06549,19.9192683333,313.0,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806421552735446,,83,,1524806421,551912069,"""gps_right""",,0,1,50.0654816667,19.919265,312.3,"[2.1025, 0.0, 0.0, 0.0, 2.1025, 0.0, 0.0, 0.0, 8.41]",1
1524806422632573475,,84,,1524806422,631995916,"""gps_right""",,1,1,50.065475,19.919265,312.2,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806423741347143,,85,,1524806423,740665912,"""gps_right""",,1,1,50.0654733333,19.91926,311.8,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806424578673965,,86,,1524806424,578309059,"""gps_right""",,1,1,50.0654633333,19.9192616667,311.1,"[2.1025, 0.0, 0.0, 0.0, 2.1025, 0.0, 0.0, 0.0, 8.41]",1
1524806425610204780,,87,,1524806425,609296083,"""gps_right""",,1,1,50.06545,19.919265,310.4,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806426583611312,,88,,1524806426,583247900,"""gps_right""",,1,1,50.06544,19.919265,309.7,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806427621624772,,89,,1524806427,621076107,"""gps_right""",,1,1,50.0654383333,19.9192633333,309.3,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806428724229944,,90,,1524806428,723304033,"""gps_right""",,1,1,50.0654333333,19.91926,308.9,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806429570840089,,91,,1524806429,570425987,"""gps_right""",,1,1,50.0654316667,19.9192616667,308.5,"[2.0736, 0.0, 0.0, 0.0, 2.0736, 0.0, 0.0, 0.0, 8.2944]",1
1524806430575825013,,92,,1524806430,575375080,"""gps_right""",,1,1,50.0654266667,19.9192616667,308.2,"[2.1025, 0.0, 0.0, 0.0, 2.1025, 0.0, 0.0, 0.0, 8.41]",1
1524806431599681749,,93,,1524806431,599356889,"""gps_right""",,1,1,50.0654233333,19.9192583333,307.8,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806432622636330,,94,,1524806432,622258901,"""gps_right""",,1,1,50.0654166667,19.91926,307.4,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806433729555227,,95,,1524806433,729171991,"""gps_right""",,1,1,50.0654216667,19.9192433333,306.4,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806434594583933,,96,,1524806434,594228029,"""gps_right""",,1,1,50.06541,19.9192366667,305.1,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806435593665234,,97,,1524806435,593333005,"""gps_right""",,1,1,50.0654083333,19.9192316667,303.9,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806436595621232,,98,,1524806436,595329999,"""gps_right""",,1,1,50.0654066667,19.919225,302.5,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806437626405646,,99,,1524806437,625945091,"""gps_right""",,1,1,50.0654016667,19.9192183333,301.3,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
