rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1524145438832138331,,,0,,0,0,"""/base_link""","""/laser""",,,1.76,0.0,0.0,,1.0,0.0,0.0,0.0
1524145438862309613,,,0,,0,0,"""/base_link""","""/camera_link""",,,1.76,0.0,0.0,,1.0,0.0,0.0,0.0
1524145438862309613,,,0,,0,0,"""/base_link""","""/gps_right""",,,0.2,-0.3,0.6,,0.0,0.0,0.0,1.0
1524145438862309613,,,0,,0,0,"""/base_link""","""/gps_left""",,,0.2,0.3,0.6,,0.0,0.0,0.0,1.0
1524145438862309613,,,0,,0,0,"""/base_link""","""/imu""",,,0.62,0.32,-0.08,,0.0,0.0,0.0,1.0
1524145438882520835,,,0,,1524145423,647327688,"""/base_link""","""/laser""",,,1.76,0.0,0.0,,1.0,0.0,0.0,0.0
1524145438882520835,,,0,,1524145423,653706675,"""/base_link""","""/camera_link""",,,1.76,0.0,0.0,,1.0,0.0,0.0,0.0
1524145438882520835,,,0,,1524145423,658265144,"""/base_link""","""/gps_right""",,,0.2,-0.3,0.6,,0.0,0.0,0.0,1.0
1524145438882520835,,,0,,1524145423,668889229,"""/base_link""","""/gps_left""",,,0.2,0.3,0.6,,0.0,0.0,0.0,1.0
1524145438882520835,,,0,,1524145423,676942779,"""/base_link""","""/imu""",,,0.62,0.32,-0.08,,0.0,0.0,0.0,1.0
1524145440486743846,,,0,,1524145440,486743846,"""map""","""utm""",,,-422535.773652,-5546313.00838,0.0,,0.0,0.0,-1.74497040805e-05,0.999999999848
1524145440496832342,,,0,,1524145440,496832342,"""map""","""utm""",,,-422535.887244,-5546309.23977,0.0,,0.0,0.0,-1.74497040805e-05,0.999999999848
