rosbagTimestamp,gas,data,steering_wheel,data,break_value,data,wheels_encoder,data,rear_wheel_speed,data,hall_l_data,data,hall_r_data,data,chart_state,data,imu_temp,data,eve_info_reg,data
1524145438923173781,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145438973802029,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439024457852,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439074820013,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439125246263,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439175731075,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439226217739,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439276653271,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439327210267,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439367492299,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145439417953430,,0,,513,,2004,,510,,0.0,,102473,,101960,,4,,27,,28
1524145439468365198,,0,,513,,2004,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439518834976,,0,,513,,1999,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439569249693,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439619715628,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439670179416,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439720579946,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145439770965906,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439821525168,,0,,513,,2011,,509,,0.0,,102473,,101960,,4,,27,,28
1524145439871979474,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145439922562494,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145439973025824,,0,,513,,2011,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440023641430,,0,,513,,2010,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440074086273,,0,,513,,2012,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440124604399,,0,,513,,2003,,510,,0.0,,102473,,101960,,4,,27,,28
1524145440174994981,,0,,513,,2002,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440225391982,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440275780606,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145440326224319,,0,,513,,2001,,510,,0.0,,102473,,101960,,4,,27,,28
1524145440376662178,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440427120749,,0,,513,,2012,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440467527951,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145440518059174,,0,,513,,2004,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440568511146,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440618885047,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145440669247776,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440719722668,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440770220699,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440820586296,,0,,513,,2003,,510,,0.0,,102473,,101960,,4,,27,,28
1524145440870956993,,0,,513,,2004,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440921461053,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145440971880316,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441022352821,,0,,513,,2002,,510,,0.0,,102473,,101960,,4,,27,,28
1524145441072795404,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441123250501,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441173627049,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441224267439,,0,,513,,2010,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441274769334,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145441325199077,,0,,513,,2010,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441375608624,,0,,513,,2002,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441426076532,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441476502140,,0,,513,,2012,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441526948116,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441567338325,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441617747582,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
