rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1524143324751524545,,1,,1524143324,751156091,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143324778535177,,1,,1524143324,778059005,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143326414848682,,2,,1524143326,414581060,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143326419251196,,2,,1524143326,418941020,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143326817746045,,3,,1524143326,817533016,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143326824334279,,3,,1524143326,824084997,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143327755241514,,4,,1524143327,754965066,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143327768343005,,4,,1524143327,767961978,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143328731480765,,5,,1524143328,731225013,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143328780141969,,5,,1524143328,779903888,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143329745326419,,6,,1524143329,745008945,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143329772496849,,6,,1524143329,772043943,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143331363363220,,7,,1524143331,362921953,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143331428003611,,7,,1524143331,427663087,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143331833254746,,8,,1524143331,832858085,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143331875854930,,8,,1524143331,875374078,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143332738587313,,9,,1524143332,738270998,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143332771929492,,9,,1524143332,771559000,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143333718220773,,10,,1524143333,717938899,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143333777394336,,10,,1524143333,776973009,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143334723593496,,11,,1524143334,723288059,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143334773441958,,11,,1524143334,773066043,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143336389532629,,12,,1524143336,389067888,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143336444541046,,12,,1524143336,444207906,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143336792121293,,13,,1524143336,791897058,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143336849560467,,13,,1524143336,849271059,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143337758292162,,14,,1524143337,758054018,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143337771596283,,14,,1524143337,771285057,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143338738644914,,15,,1524143338,738326072,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143338751548973,,15,,1524143338,751285076,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143339745676975,,16,,1524143339,745388984,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143339761127240,,16,,1524143339,760828971,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143341389671138,,17,,1524143341,389159917,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143341401396453,,17,,1524143341,401245117,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143341948411639,,18,,1524143341,947937965,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143341950075150,,18,,1524143341,949707984,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143342787134547,,19,,1524143342,786657094,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143342842368948,,19,,1524143342,841948032,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
