rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1524148359559463777,,1,,1524148359,559020996,"""gps_left""",,1524148359,0,"""gps_left"""
1524148359564544152,,1,,1524148359,564120054,"""gps_right""",,1524148359,0,"""gps_right"""
1524148360576816095,,2,,1524148360,576378107,"""gps_left""",,1524148360,0,"""gps_left"""
1524148360606446719,,2,,1524148360,606049060,"""gps_right""",,1524148360,0,"""gps_right"""
1524148361586845975,,3,,1524148361,586447000,"""gps_left""",,1524148361,0,"""gps_left"""
1524148361624667110,,3,,1524148361,624181985,"""gps_right""",,1524148361,0,"""gps_right"""
1524148362549855476,,4,,1524148362,549524068,"""gps_right""",,1524148362,0,"""gps_right"""
1524148362551115777,,4,,1524148362,550751924,"""gps_left""",,1524148362,0,"""gps_left"""
1524148363554982271,,5,,1524148363,554555892,"""gps_left""",,1524148363,0,"""gps_left"""
1524148363581987001,,5,,1524148363,581609010,"""gps_right""",,1524148363,0,"""gps_right"""
1524148364555015064,,6,,1524148364,554740905,"""gps_left""",,1524148364,0,"""gps_left"""
1524148364561698844,,6,,1524148364,561376094,"""gps_right""",,1524148364,0,"""gps_right"""
1524148365582649680,,7,,1524148365,582158088,"""gps_right""",,1524148365,0,"""gps_right"""
1524148365583141327,,7,,1524148365,582536935,"""gps_left""",,1524148365,0,"""gps_left"""
1524148366596353169,,8,,1524148366,595932960,"""gps_right""",,1524148366,0,"""gps_right"""
1524148366600848291,,8,,1524148366,600425004,"""gps_left""",,1524148366,0,"""gps_left"""
1524148367552655576,,9,,1524148367,552334070,"""gps_left""",,1524148367,0,"""gps_left"""
1524148367562283692,,9,,1524148367,562016010,"""gps_right""",,1524148367,0,"""gps_right"""
1524148368538429002,,10,,1524148368,537594079,"""gps_left""",,1524148368,0,"""gps_left"""
1524148368573563377,,10,,1524148368,573180913,"""gps_right""",,1524148368,0,"""gps_right"""
1524148369537165296,,11,,1524148369,536557912,"""gps_left""",,1524148369,0,"""gps_left"""
1524148369595932202,,11,,1524148369,595510005,"""gps_right""",,1524148369,0,"""gps_right"""
1524148370584880463,,12,,1524148370,584220886,"""gps_left""",,1524148370,0,"""gps_left"""
1524148370594336833,,12,,1524148370,593885898,"""gps_right""",,1524148370,0,"""gps_right"""
1524148371602501463,,13,,1524148371,602098941,"""gps_left""",,1524148371,0,"""gps_left"""
1524148371612186058,,13,,1524148371,611766099,"""gps_right""",,1524148371,0,"""gps_right"""
1524148372562735335,,14,,1524148372,562300920,"""gps_left""",,1524148372,0,"""gps_left"""
1524148372593371761,,14,,1524148372,593096017,"""gps_right""",,1524148372,0,"""gps_right"""
1524148373551108892,,15,,1524148373,550754070,"""gps_left""",,1524148373,0,"""gps_left"""
1524148373570835255,,15,,1524148373,570519924,"""gps_right""",,1524148373,0,"""gps_right"""
1524148374562072078,,16,,1524148374,561794996,"""gps_left""",,1524148374,0,"""gps_left"""
1524148374574893247,,16,,1524148374,574563980,"""gps_right""",,1524148374,0,"""gps_right"""
1524148375602160746,,17,,1524148375,601789951,"""gps_right""",,1524148375,0,"""gps_right"""
1524148375619245817,,17,,1524148375,618776082,"""gps_left""",,1524148375,0,"""gps_left"""
1524148376620216998,,18,,1524148376,619746923,"""gps_right""",,1524148376,0,"""gps_right"""
1524148376645654522,,18,,1524148376,645082950,"""gps_left""",,1524148376,0,"""gps_left"""
1524148377566439461,,19,,1524148377,566102981,"""gps_right""",,1524148377,0,"""gps_right"""
1524148377575051251,,19,,1524148377,574695110,"""gps_left""",,1524148377,0,"""gps_left"""
1524148378548302945,,20,,1524148378,547770023,"""gps_left""",,1524148378,0,"""gps_left"""
1524148378577755539,,20,,1524148378,577434062,"""gps_right""",,1524148378,0,"""gps_right"""
1524148379560975223,,21,,1524148379,560627937,"""gps_left""",,1524148379,0,"""gps_left"""
1524148379569700811,,21,,1524148379,569397926,"""gps_right""",,1524148379,0,"""gps_right"""
1524148380605651108,,22,,1524148380,605174064,"""gps_right""",,1524148380,0,"""gps_right"""
1524148380607321188,,22,,1524148380,606754064,"""gps_left""",,1524148380,0,"""gps_left"""
1524148381631272512,,23,,1524148381,630819082,"""gps_right""",,1524148381,0,"""gps_right"""
1524148381633426155,,23,,1524148381,632945060,"""gps_left""",,1524148381,0,"""gps_left"""
1524148382563688900,,24,,1524148382,563414096,"""gps_right""",,1524148382,0,"""gps_right"""
1524148382592906851,,24,,1524148382,592485904,"""gps_left""",,1524148382,0,"""gps_left"""
1524148383579850526,,25,,1524148383,579417943,"""gps_left""",,1524148383,0,"""gps_left"""
1524148383591282395,,25,,1524148383,591001033,"""gps_right""",,1524148383,0,"""gps_right"""
1524148384583592903,,26,,1524148384,583129882,"""gps_right""",,1524148384,0,"""gps_right"""
1524148384588146243,,26,,1524148384,587707996,"""gps_left""",,1524148384,0,"""gps_left"""
1524148385607827426,,27,,1524148385,607435941,"""gps_left""",,1524148385,0,"""gps_left"""
1524148385620489426,,27,,1524148385,620044946,"""gps_right""",,1524148385,0,"""gps_right"""
1524148386634507058,,28,,1524148386,634025096,"""gps_left""",,1524148386,0,"""gps_left"""
1524148386646629266,,28,,1524148386,646267890,"""gps_right""",,1524148386,0,"""gps_right"""
1524148387583683670,,29,,1524148387,583317041,"""gps_left""",,1524148387,0,"""gps_left"""
1524148387588297810,,29,,1524148387,587968111,"""gps_right""",,1524148387,0,"""gps_right"""
1524148388561477660,,30,,1524148388,561033010,"""gps_right""",,1524148388,0,"""gps_right"""
1524148388587645357,,30,,1524148388,587188005,"""gps_left""",,1524148388,0,"""gps_left"""
1524148389558776173,,31,,1524148389,558373928,"""gps_right""",,1524148389,0,"""gps_right"""
1524148389564458180,,31,,1524148389,564059972,"""gps_left""",,1524148389,0,"""gps_left"""
1524148390612564704,,32,,1524148390,612308979,"""gps_right""",,1524148390,0,"""gps_right"""
1524148390613140486,,32,,1524148390,612809896,"""gps_left""",,1524148390,0,"""gps_left"""
1524148391639427817,,33,,1524148391,639143943,"""gps_right""",,1524148391,0,"""gps_right"""
1524148391639873891,,33,,1524148391,639576911,"""gps_left""",,1524148391,0,"""gps_left"""
1524148392563490004,,34,,1524148392,562993049,"""gps_right""",,1524148392,0,"""gps_right"""
1524148392578829005,,34,,1524148392,578520059,"""gps_left""",,1524148392,0,"""gps_left"""
1524148393580473276,,35,,1524148393,579983949,"""gps_right""",,1524148393,0,"""gps_right"""
1524148393584224774,,35,,1524148393,583852052,"""gps_left""",,1524148393,0,"""gps_left"""
1524148394579355971,,36,,1524148394,578990936,"""gps_left""",,1524148394,0,"""gps_left"""
1524148394584124904,,36,,1524148394,583826065,"""gps_right""",,1524148394,0,"""gps_right"""
1524148395611855451,,37,,1524148395,611490964,"""gps_left""",,1524148395,0,"""gps_left"""
1524148395613966080,,37,,1524148395,613691091,"""gps_right""",,1524148395,0,"""gps_right"""
1524148396634298998,,38,,1524148396,633747100,"""gps_left""",,1524148396,0,"""gps_left"""
1524148396640411819,,38,,1524148396,640125989,"""gps_right""",,1524148396,0,"""gps_right"""
1524148397579406064,,39,,1524148397,579004049,"""gps_left""",,1524148397,0,"""gps_left"""
1524148397584132159,,39,,1524148397,583832025,"""gps_right""",,1524148397,0,"""gps_right"""
1524148398568195213,,40,,1524148398,567835092,"""gps_right""",,1524148398,0,"""gps_right"""
1524148398580941411,,40,,1524148398,580507993,"""gps_left""",,1524148398,0,"""gps_left"""
1524148399579407740,,41,,1524148399,579138040,"""gps_left""",,1524148399,0,"""gps_left"""
1524148399597064641,,41,,1524148399,596821069,"""gps_right""",,1524148399,0,"""gps_right"""
1524148400594249998,,42,,1524148400,593902111,"""gps_left""",,1524148400,0,"""gps_left"""
1524148400600219569,,42,,1524148400,599931955,"""gps_right""",,1524148400,0,"""gps_right"""
1524148401616589908,,43,,1524148401,616163015,"""gps_left""",,1524148401,0,"""gps_left"""
1524148401618122714,,43,,1524148401,617793083,"""gps_right""",,1524148401,0,"""gps_right"""
1524148402568135244,,44,,1524148402,567430973,"""gps_right""",,1524148402,0,"""gps_right"""
1524148402580518918,,44,,1524148402,580086946,"""gps_left""",,1524148402,0,"""gps_left"""
1524148403565373320,,45,,1524148403,564905881,"""gps_right""",,1524148403,0,"""gps_right"""
1524148403577710370,,45,,1524148403,577374935,"""gps_left""",,1524148403,0,"""gps_left"""
1524148404570585521,,46,,1524148404,570060968,"""gps_left""",,1524148404,0,"""gps_left"""
1524148404573668624,,46,,1524148404,573250055,"""gps_right""",,1524148404,0,"""gps_right"""
1524148405602283086,,47,,1524148405,601891994,"""gps_left""",,1524148405,0,"""gps_left"""
1524148405605264096,,47,,1524148405,604927062,"""gps_right""",,1524148405,0,"""gps_right"""
1524148406624848501,,48,,1524148406,624181985,"""gps_left""",,1524148406,0,"""gps_left"""
1524148406627655703,,48,,1524148406,627239942,"""gps_right""",,1524148406,0,"""gps_right"""
1524148407574329229,,49,,1524148407,573993921,"""gps_right""",,1524148407,0,"""gps_right"""
1524148407587477095,,49,,1524148407,587100982,"""gps_left""",,1524148407,0,"""gps_left"""
1524148408547947960,,50,,1524148408,547365903,"""gps_left""",,1524148408,0,"""gps_left"""
1524148408566678495,,50,,1524148408,566248893,"""gps_right""",,1524148408,0,"""gps_right"""
1524148409553173133,,51,,1524148409,552623033,"""gps_left""",,1524148409,0,"""gps_left"""
1524148409563856551,,51,,1524148409,563584089,"""gps_right""",,1524148409,0,"""gps_right"""
1524148410580334106,,52,,1524148410,579823017,"""gps_left""",,1524148410,0,"""gps_left"""
1524148410605087316,,52,,1524148410,604769945,"""gps_right""",,1524148410,0,"""gps_right"""
1524148411605788265,,53,,1524148411,605416059,"""gps_left""",,1524148411,0,"""gps_left"""
1524148411622999394,,53,,1524148411,622730016,"""gps_right""",,1524148411,0,"""gps_right"""
1524148412555215032,,54,,1524148412,554737091,"""gps_right""",,1524148412,0,"""gps_right"""
1524148412578356500,,54,,1524148412,577872991,"""gps_left""",,1524148412,0,"""gps_left"""
1524148413564288823,,55,,1524148413,563961982,"""gps_right""",,1524148413,0,"""gps_right"""
1524148413569455643,,55,,1524148413,569091081,"""gps_left""",,1524148413,0,"""gps_left"""
1524148414573211012,,56,,1524148414,572839021,"""gps_right""",,1524148414,0,"""gps_right"""
1524148414583327562,,56,,1524148414,582812070,"""gps_left""",,1524148414,0,"""gps_left"""
1524148415592807444,,57,,1524148415,592559099,"""gps_right""",,1524148415,0,"""gps_right"""
1524148415608019679,,57,,1524148415,607774019,"""gps_left""",,1524148415,0,"""gps_left"""
1524148416606899338,,58,,1524148416,606514930,"""gps_right""",,1524148416,0,"""gps_right"""
1524148416630541682,,58,,1524148416,630044937,"""gps_left""",,1524148416,0,"""gps_left"""
1524148417579380891,,59,,1524148417,579006910,"""gps_right""",,1524148417,0,"""gps_right"""
1524148417583370340,,59,,1524148417,582946062,"""gps_left""",,1524148417,0,"""gps_left"""
1524148418574447713,,60,,1524148418,574043035,"""gps_right""",,1524148418,0,"""gps_right"""
1524148418583609600,,60,,1524148418,583261966,"""gps_left""",,1524148418,0,"""gps_left"""
1524148419577719487,,61,,1524148419,577260971,"""gps_right""",,1524148419,0,"""gps_right"""
1524148419578734955,,61,,1524148419,578334093,"""gps_left""",,1524148419,0,"""gps_left"""
1524148420586063484,,62,,1524148420,585725069,"""gps_left""",,1524148420,0,"""gps_left"""
1524148420595684217,,62,,1524148420,595392942,"""gps_right""",,1524148420,0,"""gps_right"""
1524148421604063185,,63,,1524148421,603709936,"""gps_left""",,1524148421,0,"""gps_left"""
1524148421613637753,,63,,1524148421,613207101,"""gps_right""",,1524148421,0,"""gps_right"""
1524148422565543542,,64,,1524148422,565032958,"""gps_left""",,1524148422,0,"""gps_left"""
1524148422581860030,,64,,1524148422,581574916,"""gps_right""",,1524148422,0,"""gps_right"""
1524148423549084816,,65,,1524148423,548686027,"""gps_left""",,1524148423,0,"""gps_left"""
1524148423571459258,,65,,1524148423,571032047,"""gps_right""",,1524148423,0,"""gps_right"""
1524148424556616307,,66,,1524148424,556229114,"""gps_left""",,1524148424,0,"""gps_left"""
1524148424581202370,,66,,1524148424,580765008,"""gps_right""",,1524148424,0,"""gps_right"""
1524148425578309561,,67,,1524148425,577795028,"""gps_left""",,1524148425,0,"""gps_left"""
1524148425589947353,,67,,1524148425,589720010,"""gps_right""",,1524148425,0,"""gps_right"""
1524148426592143415,,68,,1524148426,591837882,"""gps_left""",,1524148426,0,"""gps_left"""
1524148426612015438,,68,,1524148426,611737012,"""gps_right""",,1524148426,0,"""gps_right"""
1524148427559071508,,69,,1524148427,558737039,"""gps_left""",,1524148427,0,"""gps_left"""
1524148427569079828,,69,,1524148427,568803071,"""gps_right""",,1524148427,0,"""gps_right"""
1524148428564856152,,70,,1524148428,564508914,"""gps_right""",,1524148428,0,"""gps_right"""
1524148428576329394,,70,,1524148428,575838088,"""gps_left""",,1524148428,0,"""gps_left"""
1524148429560173355,,71,,1524148429,559748888,"""gps_left""",,1524148429,0,"""gps_left"""
1524148429575374638,,71,,1524148429,574953079,"""gps_right""",,1524148429,0,"""gps_right"""
1524148430589118237,,72,,1524148430,588638067,"""gps_right""",,1524148430,0,"""gps_right"""
1524148430593288523,,72,,1524148430,592711925,"""gps_left""",,1524148430,0,"""gps_left"""
1524148431606750773,,73,,1524148431,606403112,"""gps_left""",,1524148431,0,"""gps_left"""
1524148431607004416,,73,,1524148431,606779098,"""gps_right""",,1524148431,0,"""gps_right"""
1524148432558904463,,74,,1524148432,558566093,"""gps_left""",,1524148432,0,"""gps_left"""
1524148432562747278,,74,,1524148432,562434911,"""gps_right""",,1524148432,0,"""gps_right"""
1524148433550999611,,75,,1524148433,550636053,"""gps_left""",,1524148433,0,"""gps_left"""
1524148433568128444,,75,,1524148433,567816972,"""gps_right""",,1524148433,0,"""gps_right"""
1524148434552645451,,76,,1524148434,552086114,"""gps_left""",,1524148434,0,"""gps_left"""
1524148434560013762,,76,,1524148434,559519052,"""gps_right""",,1524148434,0,"""gps_right"""
1524148435590478569,,77,,1524148435,590166091,"""gps_right""",,1524148435,0,"""gps_right"""
1524148435593858160,,77,,1524148435,593342065,"""gps_left""",,1524148435,0,"""gps_left"""
1524148436607429710,,78,,1524148436,607033014,"""gps_left""",,1524148436,0,"""gps_left"""
1524148436608278213,,78,,1524148436,608019113,"""gps_right""",,1524148436,0,"""gps_right"""
1524148437569929724,,79,,1524148437,569513082,"""gps_left""",,1524148437,0,"""gps_left"""
1524148437584191906,,79,,1524148437,583679914,"""gps_right""",,1524148437,0,"""gps_right"""
1524148438555239017,,80,,1524148438,554722070,"""gps_left""",,1524148438,0,"""gps_left"""
1524148438584035067,,80,,1524148438,583499908,"""gps_right""",,1524148438,0,"""gps_right"""
1524148439555221845,,81,,1524148439,554675102,"""gps_left""",,1524148439,0,"""gps_left"""
1524148439591061435,,81,,1524148439,590725898,"""gps_right""",,1524148439,0,"""gps_right"""
1524148440594151674,,82,,1524148440,593729019,"""gps_left""",,1524148440,0,"""gps_left"""
1524148440620701646,,82,,1524148440,620342969,"""gps_right""",,1524148440,0,"""gps_right"""
1524148441612157686,,83,,1524148441,611741065,"""gps_left""",,1524148441,0,"""gps_left"""
1524148441642540156,,83,,1524148441,642206907,"""gps_right""",,1524148441,0,"""gps_right"""
1524148442552331119,,84,,1524148442,551825046,"""gps_left""",,1524148442,0,"""gps_left"""
1524148442588724014,,84,,1524148442,588352918,"""gps_right""",,1524148442,0,"""gps_right"""
1524148443563132543,,85,,1524148443,562611103,"""gps_left""",,1524148443,0,"""gps_left"""
1524148443579888749,,85,,1524148443,579438924,"""gps_right""",,1524148443,0,"""gps_right"""
1524148444553812657,,86,,1524148444,553417921,"""gps_left""",,1524148444,0,"""gps_left"""
1524148444572703082,,86,,1524148444,572375059,"""gps_right""",,1524148444,0,"""gps_right"""
1524148445583351332,,87,,1524148445,582860946,"""gps_left""",,1524148445,0,"""gps_left"""
1524148445617429564,,87,,1524148445,617188930,"""gps_right""",,1524148445,0,"""gps_right"""
1524148446601270361,,88,,1524148446,600816011,"""gps_left""",,1524148446,0,"""gps_left"""
