rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524148359559457957,,8,,1524148359,559020996,"""gps_left""",,1,1,50.0642033333,19.9149816667,236.1,"[2.5600000000000005, 0.0, 0.0, 0.0, 2.5600000000000005, 0.0, 0.0, 0.0, 10.240000000000002]",1
1524148360576640141,,9,,1524148360,576378107,"""gps_left""",,1,1,50.0642033333,19.9149816667,236.1,"[2.7224999999999997, 0.0, 0.0, 0.0, 2.7224999999999997, 0.0, 0.0, 0.0, 10.889999999999999]",1
1524148361586828684,,10,,1524148361,586447000,"""gps_left""",,1,1,50.0642033333,19.9149816667,236.1,"[2.7224999999999997, 0.0, 0.0, 0.0, 2.7224999999999997, 0.0, 0.0, 0.0, 10.889999999999999]",1
1524148362551024460,,11,,1524148362,550751924,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[2.7224999999999997, 0.0, 0.0, 0.0, 2.7224999999999997, 0.0, 0.0, 0.0, 10.889999999999999]",1
1524148363554845975,,12,,1524148363,554555892,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[2.7224999999999997, 0.0, 0.0, 0.0, 2.7224999999999997, 0.0, 0.0, 0.0, 10.889999999999999]",1
1524148364555206231,,13,,1524148364,554740905,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[2.7224999999999997, 0.0, 0.0, 0.0, 2.7224999999999997, 0.0, 0.0, 0.0, 10.889999999999999]",1
1524148365583000766,,14,,1524148365,582536935,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[2.7224999999999997, 0.0, 0.0, 0.0, 2.7224999999999997, 0.0, 0.0, 0.0, 10.889999999999999]",1
1524148366600735737,,15,,1524148366,600425004,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[2.5600000000000005, 0.0, 0.0, 0.0, 2.5600000000000005, 0.0, 0.0, 0.0, 10.240000000000002]",1
1524148367552645312,,16,,1524148367,552334070,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[2.7224999999999997, 0.0, 0.0, 0.0, 2.7224999999999997, 0.0, 0.0, 0.0, 10.889999999999999]",1
1524148368538312574,,17,,1524148368,537594079,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[2.7224999999999997, 0.0, 0.0, 0.0, 2.7224999999999997, 0.0, 0.0, 0.0, 10.889999999999999]",1
1524148369537000454,,18,,1524148369,536557912,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[7.7841000000000005, 0.0, 0.0, 0.0, 7.7841000000000005, 0.0, 0.0, 0.0, 31.136400000000002]",1
1524148370584563599,,19,,1524148370,584220886,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[2.7224999999999997, 0.0, 0.0, 0.0, 2.7224999999999997, 0.0, 0.0, 0.0, 10.889999999999999]",1
1524148371602334651,,20,,1524148371,602098941,"""gps_left""",,1,1,50.0642016667,19.91498,236.2,"[2.5600000000000005, 0.0, 0.0, 0.0, 2.5600000000000005, 0.0, 0.0, 0.0, 10.240000000000002]",1
