rosbagTimestamp,gas,data,steering_wheel,data,break_value,data,wheels_encoder,data,rear_wheel_speed,data,hall_l_data,data,hall_r_data,data,chart_state,data,imu_temp,data,eve_info_reg,data
1524751707801055482,,0,,510,,2005,,516,,0.0,,5,,5,,0,,0,,0
1524751707851589464,,0,,510,,2008,,516,,0.0,,5,,5,,0,,0,,0
1524751707900979816,,0,,509,,2008,,516,,0.0,,5,,5,,0,,0,,0
1524751707951014525,,0,,509,,2008,,516,,0.0,,5,,5,,0,,0,,0
1524751708001036634,,0,,510,,2006,,516,,0.0,,5,,5,,0,,0,,0
1524751708051047936,,0,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751708101074556,,0,,510,,1999,,516,,0.0,,5,,5,,0,,0,,0
1524751708150787134,,0,,509,,2003,,516,,0.0,,5,,5,,0,,0,,0
1524751708201029958,,0,,510,,2008,,516,,0.0,,5,,5,,0,,0,,0
1524751708250822026,,1,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751708301299958,,0,,509,,2012,,516,,0.0,,5,,5,,0,,0,,0
1524751708350933528,,0,,510,,2006,,516,,0.0,,5,,5,,0,,0,,0
1524751708400929513,,0,,510,,2004,,516,,0.0,,5,,5,,0,,0,,0
1524751708451037785,,0,,509,,2009,,516,,0.0,,5,,5,,0,,0,,0
1524751708501171072,,4,,510,,2008,,516,,0.0,,5,,5,,0,,0,,0
1524751708551256779,,0,,510,,2005,,516,,0.0,,5,,5,,0,,0,,0
1524751708601022615,,0,,510,,2006,,516,,0.0,,5,,5,,0,,0,,0
1524751708650620437,,0,,510,,2006,,516,,0.0,,5,,5,,0,,0,,0
1524751708700833851,,6,,510,,2011,,516,,0.0,,5,,5,,0,,0,,0
1524751708751258678,,0,,509,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751708801145814,,0,,510,,2002,,516,,0.0,,5,,5,,0,,0,,0
1524751708851709530,,0,,509,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751708901012387,,2,,510,,2013,,516,,0.0,,5,,5,,0,,0,,0
1524751708951045553,,0,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751709000921452,,0,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751709051211068,,0,,510,,2005,,516,,0.0,,5,,5,,0,,0,,0
1524751709100915641,,0,,510,,2008,,516,,0.0,,5,,5,,0,,0,,0
1524751709151182399,,0,,510,,2006,,516,,0.0,,5,,5,,0,,0,,0
1524751709200925300,,0,,510,,2002,,516,,0.0,,5,,5,,0,,0,,0
1524751709250886751,,0,,510,,1997,,516,,0.0,,5,,5,,0,,0,,0
1524751709300927838,,0,,510,,2010,,516,,0.0,,5,,5,,0,,0,,0
1524751709351049153,,0,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751709400587159,,0,,510,,2008,,516,,0.0,,5,,5,,0,,0,,0
1524751709450859279,,0,,510,,2011,,516,,0.0,,5,,5,,0,,0,,0
1524751709500978252,,0,,510,,2002,,516,,0.0,,5,,5,,0,,0,,0
1524751709551494100,,0,,510,,2012,,516,,0.0,,5,,5,,0,,0,,0
1524751709600927761,,1,,510,,2004,,516,,0.0,,5,,5,,0,,0,,0
1524751709650670436,,0,,510,,2004,,516,,0.0,,5,,5,,0,,0,,0
1524751709700883508,,0,,510,,2005,,516,,0.0,,5,,5,,0,,0,,0
1524751709750640762,,0,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751709800972756,,0,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751709851496435,,0,,509,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751709901141989,,0,,510,,2002,,516,,0.0,,5,,5,,0,,0,,0
1524751709951346174,,0,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751710000941523,,0,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751710051175886,,0,,510,,1999,,516,,0.0,,5,,5,,0,,0,,0
1524751710101150877,,0,,510,,2010,,516,,0.0,,5,,5,,0,,0,,0
1524751710151204469,,2,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751710201020619,,0,,510,,2005,,516,,0.0,,5,,5,,0,,0,,0
1524751710250545971,,0,,510,,2006,,516,,0.0,,5,,5,,0,,0,,0
1524751710300816150,,0,,510,,2004,,516,,0.0,,5,,5,,0,,0,,0
1524751710350997090,,0,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751710400945421,,0,,510,,2011,,516,,0.0,,5,,5,,0,,0,,0
1524751710451089836,,0,,510,,2008,,516,,0.0,,5,,5,,0,,0,,0
1524751710500871088,,0,,509,,2004,,516,,0.0,,5,,5,,0,,0,,0
1524751710551324605,,0,,510,,2009,,516,,0.0,,5,,5,,0,,0,,0
1524751710600852553,,0,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751710651205985,,0,,510,,2013,,516,,0.0,,5,,5,,0,,0,,0
1524751710700752062,,0,,510,,2004,,516,,0.0,,5,,5,,0,,0,,0
1524751710751096982,,0,,510,,2005,,516,,0.0,,5,,5,,0,,0,,0
1524751710800882669,,0,,510,,2000,,516,,0.0,,5,,5,,0,,0,,0
1524751710851022023,,0,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751710901011749,,0,,510,,2002,,516,,0.0,,5,,5,,0,,0,,0
1524751710951333883,,0,,510,,2011,,516,,0.0,,5,,5,,0,,0,,0
1524751711000779105,,0,,510,,2010,,516,,0.0,,5,,5,,0,,0,,0
1524751711051152558,,0,,510,,2011,,516,,0.0,,5,,5,,0,,0,,0
1524751711100735051,,0,,510,,2009,,516,,0.0,,5,,5,,0,,0,,0
1524751711150799985,,44,,510,,2008,,516,,0.0,,5,,5,,0,,0,,0
1524751711200822985,,60,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751711251072667,,66,,510,,2004,,516,,0.0,,5,,5,,0,,0,,0
1524751711300882227,,61,,510,,2007,,516,,0.0,,5,,5,,0,,0,,0
1524751711351266645,,76,,510,,1999,,516,,0.0,,5,,5,,0,,0,,0
1524751711400916012,,80,,510,,2011,,516,,0.0,,5,,5,,0,,0,,0
1524751711451382446,,92,,509,,2006,,516,,0.0,,5,,5,,0,,0,,0
1524751711500870018,,105,,510,,2010,,516,,0.0,,5,,5,,0,,0,,0
1524751711551425119,,102,,510,,2007,,516,,0.0,,6,,5,,0,,0,,0
1524751711600894529,,100,,510,,2010,,516,,0.0,,6,,6,,0,,0,,0
1524751711651169708,,104,,509,,2011,,516,,0.0,,6,,6,,0,,0,,0
1524751711700836988,,98,,510,,2006,,516,,0.0,,6,,6,,0,,0,,0
1524751711751064468,,102,,510,,1998,,516,,0.0,,6,,6,,0,,0,,0
1524751711800896509,,99,,510,,2005,,516,,0.0,,6,,7,,0,,0,,0
1524751711851360117,,104,,510,,2006,,516,,0.0759999975562,,7,,7,,0,,0,,0
